1234800515839479810,RT @space_treasure8: Join us for the latest episode of fear porn aka #CoronavirusOutbreak #corona #coronavirusaustralia #coronavirususa htt…,CoronavirusOutbreak corona coronavirusaustralia coronavirususa,,en,Tue Mar 03 11:19:19 +0000 2020,487473636,Steve Macca,,,,"Gold Coast, Queensland"
1234799807144660994,"@into_the_brush #Covid_19

#CCP is still trying to cover up how serious the #WuhanCoronovirus is, like what they did back in 2003 causing global #SARS outbreak 

And the #WHO is Beijing’s puppet, paid for by the #CCPChina

#CCP always lies

#BoycottChina #China_kills_Muslims 
#StandWithHongKong",Covid_19 CCP WuhanCoronovirus SARS WHO CCPChina CCP BoycottChina China_kills_Muslims StandWithHongKong,,en,Tue Mar 03 11:16:30 +0000 2020,988402696108441601,Ratchet😷 #StandWithHongKong,,,,Hong Kong
1234799382165278720,"@WashTimes #Covid_19

#CCP is still trying to cover up how serious the #WuhanCoronovirus is, like what they did back in 2003 causing global #SARS outbreak 

And the #WHO is Beijing’s puppet, paid for by the #CCPChina

#CCP always lies

#BoycottChina #China_kills_Muslims 
#StandWithHongKong",Covid_19 CCP WuhanCoronovirus SARS WHO CCPChina CCP BoycottChina China_kills_Muslims StandWithHongKong,,en,Tue Mar 03 11:14:48 +0000 2020,988402696108441601,Ratchet😷 #StandWithHongKong,,,,Hong Kong
1234799257565069312,"@CNN We will find out if that's true next weeks, but first we need updates on Kirkland life care center. Do we know what happened to  the rest of the people taken by ambulance? 
#wuhanvirus
#coronavirus",wuhanvirus coronavirus,,en,Tue Mar 03 11:14:19 +0000 2020,881079179717992448,HIKI,,,,South Snow Vally
1234798900076109824,"Well, looks like #Coronavirus has made it to my town...

I didn’t think it would get up here so quickly. 

Now we wait. 

#covidaustralia #covidcairns #COVIDー19 #ChinaCoronaVirus  https://t.co/oTgwMsfnB7",Coronavirus covidaustralia covidcairns COVIDー19 ChinaCoronaVirus,https://www.tropicnow.com.au/2020/march/3/coronavirus-passenger-in-home-quarantine-in-cairns-social-media-speculation-debunked.html,en,Tue Mar 03 11:12:53 +0000 2020,1207015518068043776,AngryBunny🇦🇺,,,,"Cairns, Queensland"
1234796885887594496,"@mazeemkhan74 #China's economy is shattering due to #WuhanCoronavirusOutbreak and companies are running away from major centres. The virus has affected #CCPChina badly and they must stop #BeltandRoad initiative to terminate the policy of #DebtTrap.

#BoycottChina",China WuhanCoronavirusOutbreak CCPChina BeltandRoad DebtTrap BoycottChina,,en,Tue Mar 03 11:04:53 +0000 2020,1209072989922349057,Ibrahim Arat,,,,Kenya
1234917171123195904,"#coronavirus #coronavirusindia #coronavirussingapore 
Corona Virus has impact in everyone's life directly or indirectly...
Mine:-Because of it unable to meet him ( @Punascha ) even when we have time...",coronavirus coronavirusindia coronavirussingapore,,en,Tue Mar 03 19:02:51 +0000 2020,120696417,SwAsTiKa ChAtTeRjEe 🇮🇳,,,,C00l_l@T@
1234917640532975616,"@nytimes While they're freaking out about the #coronavirus (#ChinaCoronavirus), the American ppl may not realize that Donald Trump is a deadly Russian-made VIRUS that must also be removed as soon as possible. #TrumpVirus is killing American democracy at the pleasure of #VladimirPutin!",coronavirus ChinaCoronavirus TrumpVirus VladimirPutin,,en,Tue Mar 03 19:04:43 +0000 2020,918216619872149504,China Must Pay,,,,"Chicago, IL"
1234918048118853632,"BREAKING: 
All over the world total
🚨🚨🚨🚨🚨
 Cases - 92138
Deaths=3134
#Covid_19
#COVID19 
 #CoronavirusOutbreak #WuhanCoronavirusOutbreak #ChinaCoronaVirus #china #COVID19 
https://t.co/76WgbH3dyE",Covid_19 COVID19 CoronavirusOutbreak WuhanCoronavirusOutbreak ChinaCoronaVirus china COVID19,http://coronalive.createdacard.me/flR3JjH,en,Tue Mar 03 19:06:20 +0000 2020,1227968969090355201,CoronaVirus Updates,,,,World
1234923998762409987,⚡DERNIERE MINUTE - #ÉtatsUnis : L'État de #Washington signale un septième décès dû au #coronavirus #COVID19 (AP). #nCoV2019 #COVID19usa #coronavirususa https://t.co/K0QMDfHfzo,ÉtatsUnis Washington coronavirus COVID19 nCoV2019 COVID19usa coronavirususa,,fr,Tue Mar 03 19:29:59 +0000 2020,784636611183214592,FranceNews24,,,,"Paris, France"
1234924058480766976,#covid19 #coronavirus #WuFlu First cases #Argentina #Gibraltar #Liechtenstein #Ukraine,covid19 coronavirus WuFlu Argentina Gibraltar Liechtenstein Ukraine,,en,Tue Mar 03 19:30:13 +0000 2020,20551473,tim miller,,,,"honolulu, hi"
1234924531862687746,RT @madisonbatts: Yo @VP is this what we should expect? ⬇️ #coronavirususa https://t.co/FY0GFDfaQj,coronavirususa,https://twitter.com/ABC7NY/status/1234224924706967552,en,Tue Mar 03 19:32:06 +0000 2020,105614255,The Nerdy One,,,,At My Computer
1234930656196603904,"Is #CoronaVirus #Israel's #Bioweapon
 https://t.co/aGO29tO7ku",CoronaVirus Israel Bioweapon,https://images.app.goo.gl/vDJ3Z9puLot4Pbyy6,und,Tue Mar 03 19:56:26 +0000 2020,78296062,Michael Novakhov,,,,"New York, USA"
1234931433522769921,RT @leuzzi_noel: Omg I feel so much bette Mike Pence is in charge of Covid-19 🤮🤮🤮🤒😷😩 #Trump #coronavirususa #CoronavirusOutbreak #trumpsucks,Trump coronavirususa CoronavirusOutbreak trumpsucks,,en,Tue Mar 03 19:59:32 +0000 2020,369315889,Dr. Akrati Saxena,,,,Netherlands
1234931298617249795,"Trump Officials Scared to Anger Trump If They Tell the Truth About the Coronavirus
#coronavirususa #coronavirus #LiarInChief #DumpTrump2020 
https://t.co/YE8FGFF5V4",coronavirususa coronavirus LiarInChief DumpTrump2020,http://nymag.com/intelligencer/2020/03/trump-coronavirus-vaccine-pentagon-lying.html?utm_source=flipboard.com&utm_medium=social_acct&utm_campaign=feed-part,en,Tue Mar 03 19:59:00 +0000 2020,18991464,photoframd,,,,NY
1234930461434007552,#covid19 #coronavirus #WuFlu #Hawaii: no cases reported https://t.co/4DcFsk9lfc,covid19 coronavirus WuFlu Hawaii,https://twitter.com/CivilDefenseHI/status/1234925847875915776,en,Tue Mar 03 19:55:40 +0000 2020,20551473,tim miller,,,,"honolulu, hi"
1234929695688253440,"https://t.co/iZnapmo7qh

WHO will not declare pandemic for financial reasons. There's a pandemic bond due this june that pays if no pandemics are declared. If pandemic is declared, bond will not yield 

#WuhanCoronavirus #WuhanOutbreak #COVID19 #coronavirus #TrumpVirusCoverup https://t.co/EREvJepmg4",WuhanCoronavirus WuhanOutbreak COVID19 coronavirus TrumpVirusCoverup,https://www.washingtonexaminer.com/news/425m-in-world-bank-catastrophe-bonds-set-to-default-if-coronavirus-declared-a-pandemic-by-june?_amp=true&__twitter_impression=true https://twitter.com/MarieLa73926824/status/1234928023826124800,en,Tue Mar 03 19:52:37 +0000 2020,1195426078942040064,✝️ Marie L. 🌊,,,,Seated in Heavenly Realms 
1234929154899902464,"RT @sokhowork: #CoronaRacism shall stop now! Ignorance has immense potential of destruction and killing lives...fight it.
https://t.co/lwL8…",CoronaRacism,,en,Tue Mar 03 19:50:29 +0000 2020,38901390,love,,,,LA
1234928583778258944,"UF Virologist John Lednicky answers common questions about the #coronavirus

Good one👍
#ChinaCoronaVirus #WuhanCoronavirus 
#COVID19 #WuhanPneumonia 

https://t.co/xnuKECiMZd",coronavirus ChinaCoronaVirus WuhanCoronavirus COVID19 WuhanPneumonia,http://explore.research.ufl.edu/uf-virologist-john-lednicky-answers-common-questions-about-the-coronavirus-in-reddit-ama.html,en,Tue Mar 03 19:48:12 +0000 2020,844136511079559168,Indo-Pacific News,,,,South East Asia
1234927125397831680,@DavidLega @EPPGroup Thank you for speaking up for Gui Minhai against China! #BoycottChina,BoycottChina,,en,Tue Mar 03 19:42:25 +0000 2020,1169271061277315073,Darren S.,,,,"London, England"
1234926362655256576,"@chrisgalea @DrDenaGrayson I think @iamjohnoliver said it best in his recent segment on #Coronavirus from @LastWeekTonight:
""...this is the problem with a President whose entire life has been a series of low stakes lies!"" 
#COVID19US #coronavirususa #CoronaOutbreak #coronacoverup 

https://t.co/0SSDc19pj9",Coronavirus COVID19US coronavirususa CoronaOutbreak coronacoverup,https://youtu.be/c09m5f7Gnic,en,Tue Mar 03 19:39:23 +0000 2020,1222848781,Donia 🖖 🇵🇷 ♿,,,,Hawaii
1234926312709443584,"""We just need to make sure that nobody knows until everybody knows.""

#CoronaVirusSeattle #Coronavirus #CoronaOutbreak #coronaviruswashington #coronavirusus #coronavirususa #Coronavirustexas #Coronavirusnyc",CoronaVirusSeattle Coronavirus CoronaOutbreak coronaviruswashington coronavirusus coronavirususa Coronavirustexas Coronavirusnyc,,en,Tue Mar 03 19:39:11 +0000 2020,3324500780,David Bryan(大卫),,,,"Portland, OR"
1234925792863252480,"#covid19 #coronavirus #WuFlu ""Panic and hysteria are not appropriate. This is a disease that is in the cases and their close contacts. It’s not a hidden enemy lurking behind bushes."" please read the following statement from the WHO: https://t.co/N6Wlya1oZG",covid19 coronavirus WuFlu,,en,Tue Mar 03 19:37:07 +0000 2020,20551473,tim miller,,,,"honolulu, hi"
1234925762773311488,Prevention better than cure #cronovirus #CoronaOutbreak #CoronavirusReachesDelhi #CoronaVirusUpdate #Covid_19 #worldwide #saveyourselfsaveindia #WuhanCoronavius #wuhanflu #WuhanCoronavirusOutbreak https://t.co/obCfw95g96,cronovirus CoronaOutbreak CoronavirusReachesDelhi CoronaVirusUpdate Covid_19 worldwide saveyourselfsaveindia WuhanCoronavius wuhanflu WuhanCoronavirusOutbreak,,en,Tue Mar 03 19:37:00 +0000 2020,2267855496,Vishal.V,,,,New Delhi
1234924117691969536,"Clorox Healthcare Fuzion Cleaner Disinfectant, Spray, 32 Ounce Spray Bottle https://t.co/0sAD6wrNwx   ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/3chzgFv,en,Tue Mar 03 19:30:28 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234924068735979532,Coronavirus Costs and Consequences to Tech Trade Shows  https://t.co/Z3xWpZtOkQ  #tradeshows #industry #economy #COVIDー19 #COVID2019 #COVID #coronavirususa #CoronaVirusUpdates #coronavirus    via https://t.co/Jv463R3vCE https://t.co/KWOLCXLzYE,tradeshows industry economy COVIDー19 COVID2019 COVID coronavirususa CoronaVirusUpdates coronavirus,https://www.designnews.com/electronics-test/coronavirus-costs-and-consequences-tech-trade-shows/58208588962444 http://BuyDirectUSA.com,en,Tue Mar 03 19:30:16 +0000 2020,30095152,The Buy American Movement - BuyDirectUSA,,,,Missouri USA
1234922684741496832,"#Coronavirus Could Be #TheEnd Of #China As A Global #Manufacturing Hub

""The new coronavirus #Covid19 will end up being the final curtain on China’s nearly 30 year role as the world’s leading manufacturer.""

#CoronaChan #ChinaVirus #WuhanCoronavirus #WuFlu https://t.co/i7Fhl217pJ",Coronavirus TheEnd China Manufacturing Covid19 CoronaChan ChinaVirus WuhanCoronavirus WuFlu,https://www.forbes.com/sites/kenrapoza/2020/03/01/coronavirus-could-be-the-end-of-china-as-global-manufacturing-hub/,en,Tue Mar 03 19:24:46 +0000 2020,31136966,Lord Seiko,,,,"Stockport, England"
1234922571528671232,"This is what Faustian deal looks like with Chinese characteristics | Personal Essay: Coronavirus Lockdown Is A 'Living Hell' #ChinaCoronaVirus 
#CCPChina #Wuhan 
 https://t.co/j7W2Sry9tb",ChinaCoronaVirus CCPChina Wuhan,https://www.npr.org/sections/goatsandsoda/2020/03/03/809965742/personal-essay-from-wuhan-living-in-hell?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social,en,Tue Mar 03 19:24:19 +0000 2020,73841645,Lui Sieh,,,,"Ho Chi Minh, Vietnam"
1234922475923951619,"@into_the_brush Hey .@DavidBegnaud 
Please take a look at this post 
#CoronaVirusSeattle 
#coronavirus 
#Covid_19 
#coronavirususa 
#Terrifying 👀",CoronaVirusSeattle coronavirus Covid_19 coronavirususa Terrifying,,en,Tue Mar 03 19:23:56 +0000 2020,736536022310260736,Carolina Sanchez #GodBlessAmerica,,,,USA
1234921914377748480,"#covid19 #coronavirus #WuFlu per worldometer, partial list  of case incidence (click for full view): https://t.co/IadNqqjGcx",covid19 coronavirus WuFlu,,en,Tue Mar 03 19:21:42 +0000 2020,20551473,tim miller,,,,"honolulu, hi"
1234921144341299200,#covid19 #coronavirus #WuFlu snapshot JHopkins' morning stats case incidence: https://t.co/Szbwi2DePl,covid19 coronavirus WuFlu,,en,Tue Mar 03 19:18:39 +0000 2020,20551473,tim miller,,,,"honolulu, hi"
1234920435202088960,"RT @fox5ny: 200 airline passengers in Atlanta have shown possible #coronavirususa  symptoms
https://t.co/zLxA6Kv1pb",coronavirususa,https://www.fox5ny.com/news/gm-200-traveling-through-atlanta-airport-showed-possible-coronavirus-symptoms,en,Tue Mar 03 19:15:50 +0000 2020,67220829,zobe70 ॐ,,,,The Moon
1234918912514351104,"Many offices and businesses in #China have closed in the wake of the #Coronavirus outbreak. Here is Ucommune's experience. 🦠🇨🇳🧑🏻‍💻

https://t.co/ie53THyiRU

#Coworking #FlexibleWorkspace #Workspace #Workplace #ChinaCoronavirus #ChinaBusiness https://t.co/mnB1bPOAFg",China Coronavirus Coworking FlexibleWorkspace Workspace Workplace ChinaCoronavirus ChinaBusiness,https://allwork.space/2020/03/ucommune-coronavirus-and-the-shared-workspace-industry-in-china/,en,Tue Mar 03 19:09:47 +0000 2020,111089226,🟠 Allwork.Space 🟠,,,,Global
1234918663381278721,"@shaunrein @wrmead @ChicagoCouncil Here is an easy to remember acronym. Just think WENLIANG, as in Dr. Li Wenliang, whistle-blower who tried to alert authorities about #Wuhancoronavirus but was called a rumor monger &amp; arrested. #Covid19.  Don't let his death be in vain--remember his name: WENLIANG https://t.co/uss4o3V1WQ",Wuhancoronavirus Covid19,,en,Tue Mar 03 19:08:47 +0000 2020,2407734505,Theresa Fallon,,,,"Brussels, Belgium"
1234918100094484480,Secret about the alleged #Coronavirus #COVIDー19 #COVID2019 #COVID19fr leaked by Top Insider in the Chinese Military #HongKongProtests #WuhanOutbreak  I can only DM this info,Coronavirus COVIDー19 COVID2019 COVID19fr HongKongProtests WuhanOutbreak,,en,Tue Mar 03 19:06:33 +0000 2020,869455664053067776,JimmyVikc 🗯,,,,UK
1234917436521975810,"@AP We must urge the enterprises to stop using those force as labour. 
This is inhumane to use slaves. This is not fair to them and we must save the Uyghurs.
#China_is_terrorist #StandWithUyghurs #BoycottChina",China_is_terrorist StandWithUyghurs BoycottChina,,en,Tue Mar 03 19:03:55 +0000 2020,1167856854963109888,Brian problem😷😷,,,,"Barcelona, España"
1234916726480998402,"RT @IIFarkyII: California, Mexico “ITS JUST THE FLU!!”

#Coronavirus #Coronavirusflorida 
#coronavirususa 
#Coronavid19 
#CoronaOutbreak 
#…",Coronavirus Coronavirusflorida coronavirususa Coronavid19 CoronaOutbreak,,en,Tue Mar 03 19:01:05 +0000 2020,33274411,Jonathan,,,,North America
1234916608587382785,"RT @khazaei_parviz: @khamenei_ir 🔴🆘 Dear .@WHO,
During the #CoronavirusChino, the Ayatollahs in Iran did not stop the flights from China to…",CoronavirusChino,,en,Tue Mar 03 19:00:37 +0000 2020,344938512,Lulu,,,,United States
1234916540052639754,War Room: Pandemic Episode 31 #SteveBannon and #JackMaxey #WakeUpAmerica #ChinaCoronaVirus #WuhanCoronavirus #CornoaVirus #Economy #CoronaVirusEconomy #WarRoomPandemic #WallStreet #StockMarket https://t.co/hstQ1sOYpU https://t.co/xruh4GTNDd,SteveBannon JackMaxey WakeUpAmerica ChinaCoronaVirus WuhanCoronavirus CornoaVirus Economy CoronaVirusEconomy WarRoomPandemic WallStreet StockMarket,https://buff.ly/2IiDDCB,en,Tue Mar 03 19:00:21 +0000 2020,52572719,TheLoudMouthNextDoor,,,,Born & Raised In South Florida | 🇺🇸🐊🇺🇸🌴🇺🇸🐸🇺🇸
1234916489368670210,3M Safety 7800S-M 7800S Series Silicone Full Facepiece Respiratory Protection https://t.co/9dTZHOubVn    ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu,coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/2wfTAGP,en,Tue Mar 03 19:00:09 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234925382022901761,"@Rover829 Postpone the #Olympics2020 !!

#coronavirusjapan 
#COVIDー19",Olympics2020 coronavirusjapan COVIDー19,,en,Tue Mar 03 19:35:29 +0000 2020,2972882027,Linda Santangelo,-73.9685415,40.780709,"Manhattan, NY, United States","New York, NY "
1234859015462629379,"Don't forget Chinese Wuhan is the epicenter of coronavirus
Don't blame Japan
#中国の武漢から広がったことを忘れないでください
#コロナウイルス
#日本のせいにしないで
#coronavirus 
#SARSCoV2
#COVID19
#CoronaOutbreak
#LovePeaceHealthandTRUTH https://t.co/soMzQLBDin#ChinaCoronaVirus",中国の武漢から広がったことを忘れないでください コロナウイルス 日本のせいにしないで coronavirus SARSCoV2 COVID19 CoronaOutbreak LovePeaceHealthandTRUTH,,en,Tue Mar 03 15:11:46 +0000 2020,1828244330,ファイバァ,,,,お散歩がてらのご近所
1234859634114080775,RT @kelly2277: 🔥BREAKING NEWS🔥How can #coronavirususa get out of control? It starts w @realDonaldTrump naming @VP #PandemicPence and the FI…,coronavirususa PandemicPence,,en,Tue Mar 03 15:14:14 +0000 2020,2345891000,cleo peterson,,,,3rd Planet from the Sun
1234859790398083073,Some businesses are not letting anybody inside. You order food from the app and pick up your order outside or get it delivered to your place. #COVID19 #CoronaVirus #Shenzhen #Guangdong #China #ChinaCoronaVirus #Shekou 😷🇨🇳🍔🍟🥤🍗 https://t.co/IKMKsojJLk,COVID19 CoronaVirus Shenzhen Guangdong China ChinaCoronaVirus Shekou,,en,Tue Mar 03 15:14:51 +0000 2020,23678814,Jermaud Jackson,,,,People's Republic of China
1234860106908676100,"Who Played Smartest? 

#corona #virus #coronavirus #UAE #coronavirusawareness 
#china #coronavirusfrance #coronaviruschina #coronavirusnews #coronavirus2020 #epidemic #coro #virus2020 #wuhanvirus #wuhanchina #wuhancoronavirus Wuhan Vaccine Spain #Travel

https://t.co/IhA3j0OJo0",corona virus coronavirus UAE coronavirusawareness china coronavirusfrance coronaviruschina coronavirusnews coronavirus2020 epidemic coro virus2020 wuhanvirus wuhanchina wuhancoronavirus Travel,https://www.leedingfreelancers.com/2020/01/16/the-witcher-series/,en,Tue Mar 03 15:16:06 +0000 2020,1062031603554234369,LEEDING FREELANCERS,,,,"Leeds, England"
1234860157504499712,"கொரோனா தொற்று எதிரொலி -கப்பல்களில் வருவோர் இலங்கைக்குள் பிரவேசிக்க தடை

#srilanka #ibctamil #coronavirus #wuhanvirus #china
 https://t.co/K9yGR14uQG",srilanka ibctamil coronavirus wuhanvirus china,https://www.ibctamil.com/srilanka/80/138253,ta,Tue Mar 03 15:16:18 +0000 2020,2705273238,IBC Tamil,,,,Worldwide
1234865031050932226,RT @Cutwitts: #RabbitFur made in #China.. #BoycottChina for #AnimalCruelty https://t.co/iUrjRxhUVJ,RabbitFur China BoycottChina AnimalCruelty,https://www.youtube.com/watch?v=kfqeUzfLo6s,en,Tue Mar 03 15:35:40 +0000 2020,368433206,pepe,,,,the netherlands
1234865241990799362,RT @Cutwitts: Your #Angora wool is the product of Torture made in #China Stop buying angora wool and  #BoycottChina for #AnimalCruelty http…,Angora China BoycottChina AnimalCruelty,,en,Tue Mar 03 15:36:31 +0000 2020,368433206,pepe,,,,the netherlands
1234865515064987649,"Yeah you're going to probably get coronavirus and you're probably going to be okay but why did we stop caring about the old and immunocompromised? That's a huge percent of the population and it's made up of people that we love.
#coronavirususa #CoronavirusOutbreak #coronavirusus",coronavirususa CoronavirusOutbreak coronavirusus,,en,Tue Mar 03 15:37:36 +0000 2020,966180715145711617,Steph,,,,"Colorado, USA"
1234866027206340608,"@BlackJackBoGre1 No one is talking about the conditions in #Wuhan prior to the outbreak: 
Extreme Air Pollution.
Social habits: coughing, spitting &amp; sneezing w/o covering, chain-smoking cigarettes, millions of people in close contact with each other in public. 
#ChinaCoronaVirus #CoronaOutbreak",Wuhan ChinaCoronaVirus CoronaOutbreak,,en,Tue Mar 03 15:39:38 +0000 2020,14574359,TruthTellers - 🇺🇸 We Walk in the Light...,,,,Global
1234866281100136448,"@RepJimBanks Exactly! We should stand with Uighur and what we could do is to sanction those human right abusers including the brands! And one more thing is to stop buying from China.
#BoycottChina #AnywherebutChina #StandWithUyghurs",BoycottChina AnywherebutChina StandWithUyghurs,,en,Tue Mar 03 15:40:38 +0000 2020,1165867704282046465,キャシー 😷,,,,Hong Kong
1234866331922493440,RT @JohnStauber: The #1918SpanishFlu killed 50 million people including my mother’s mother.  It has lessons for #coronavirus #coronavirususa,1918SpanishFlu coronavirus coronavirususa,,en,Tue Mar 03 15:40:50 +0000 2020,46458101,Toxic Sludge Is Good For You😷,,,,Citizen-at-Large
1234870999478222849,"Q:Granny, why do you eat leftovers in hospital?
A: Although all those fees like treating, food, beds and so on are paid by our Chinese government, I cannot do much for my country, I need to save some for her.
#covid #corona #Covid_19 #COVID19US #wuhan #china #wuhanvirus #Chinese https://t.co/adTQdM3gzi",covid corona Covid_19 COVID19US wuhan china wuhanvirus Chinese,,en,Tue Mar 03 15:59:23 +0000 2020,810739143772774400,Ben Cao,,,,"浙江, 中华人民共和国"
1234870314787471361,"How dare you! 
#ChinaCoronaVirus #pollution 

https://t.co/UIONOUp2j1",ChinaCoronaVirus pollution,https://news.sky.com/story/nasa-images-show-coronavirus-shutdown-has-cleared-china-pollution-11946759,en,Tue Mar 03 15:56:40 +0000 2020,1163304629158809600,Carol H,,,,Hong Kong
1234870213562097664,"RT @saradindusamal: Now it's COVID-19 outbreak. 
#coronavirusindia #coronaviruswuhan #2019nCoV #virus",coronavirusindia coronaviruswuhan 2019nCoV virus,,en,Tue Mar 03 15:56:16 +0000 2020,561993698,saradindu samal,,,,Bangalore
1234870198005530625,"Amazon Brand - Solimo 2-Ply Toilet Paper, 350 Sheets per Roll, 30 Count https://t.co/aMg9E24bPb ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/3cv1Fb8,en,Tue Mar 03 15:56:12 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234869965078949888,"Now it's COVID-19 outbreak. 
#coronavirusindia #coronaviruswuhan #2019nCoV #virus",coronavirusindia coronaviruswuhan 2019nCoV virus,,en,Tue Mar 03 15:55:17 +0000 2020,561993698,saradindu samal,,,,Bangalore
1234869931499511808,"Charmin Ultra Soft Cushiony Touch Toilet Paper, 24 Family Mega Rolls = 123 Regular Rolls https://t.co/hXx9ebiErj ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/2TjlaMr,en,Tue Mar 03 15:55:09 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234869480674779136,"No one will spend for you then
#BoycottChina 
#boycottHKgoverment
 #HKSOS 
 #HongKongProtests 
#StandWithHongKong 
#FightForFreedom 
#FightForFreedomStandWithHongKong
#5DemandsNot1Less 
#devilCCP
#antichinazi
#China_is_terrorist 
#香港デモ情報 
#拡散希望RTお願い致します https://t.co/nL75WYHvFa",BoycottChina boycottHKgoverment HKSOS HongKongProtests StandWithHongKong FightForFreedom FightForFreedomStandWithHongKong 5DemandsNot1Less devilCCP antichinazi China_is_terrorist 香港デモ情報 拡散希望RTお願い致します,https://twitter.com/lihkg_forum/status/1234724421975212033,en,Tue Mar 03 15:53:21 +0000 2020,121354999,20,,,,Hong Kong
1234868706947170304,"@SenateForeign Thank you Senators Risch and Menendez for standing with Hongkongers! 🇺🇸🇭🇰

The arrests are backed by Commuist China. Pro democracy supporters are arrested due to their political stance. Unacceptable!

#StandWithHongKong 
#FreeHongKong 
#BoycottChina https://t.co/6HCfr3U4B7",StandWithHongKong FreeHongKong BoycottChina,,en,Tue Mar 03 15:50:17 +0000 2020,1180184389012996096,RemyDream,,,,"Cambridge, MA"
1234868423072468992,RT @JohnStauber: “#FEMA preparing for possible #coronavirus emergency declaration”. Better late than never 🙄 #coronavirususa https://t.co/z…,FEMA coronavirus coronavirususa,,en,Tue Mar 03 15:49:09 +0000 2020,128909138,Ken Gtwo,,,,"Tacoma, WA"
1234868263042994176,"Infectious disease expert Matt McCarthy sounded the alarm about the critical lack of available testing for the new coronavirus, blasting it as a “national scandal” that has “hamstrung” health care professionals. 
#coronavirususa #COVID19US  https://t.co/3HyKVySK6g",coronavirususa COVID19US,https://www.huffpost.com/entry/matt-mccarthy-national-scandal-testing-coronavirus_n_5e5d8e3bc5b6732f50e6e3e5,en,Tue Mar 03 15:48:31 +0000 2020,3287131368,kim,,,,"San Francisco, CA"
1234867105725501440,"@AP It is disgusting. All those brands like Lacoste should be banned from using the forced labors in China. We need to sanction China as well!
#BoycottChina #anywherebutchina",BoycottChina anywherebutchina,,en,Tue Mar 03 15:43:55 +0000 2020,1165867704282046465,キャシー 😷,,,,Hong Kong
1234866684801904646,RT @JohnStauber: “#FEMA preparing for possible #coronavirus emergency declaration”. Better late than never 🙄 #coronavirususa https://t.co/z…,FEMA coronavirus coronavirususa,,en,Tue Mar 03 15:42:15 +0000 2020,46458101,Toxic Sludge Is Good For You😷,,,,Citizen-at-Large
1234866683824812035,"We took a deep dive into the #coronavirus claims made by #4chan and #twitter users about a #Chinese lab worker in #Wuhan and high #so2 levels.

YT:
 https://t.co/2Zhr91WSzM 

MVPs:
https://t.co/VaTPbeGDGR

#WuFlu #COVID2019 #CoronaOutbreak #COVID #covid19 #Covid_19 #FactsMatter https://t.co/Dk41DExubV",coronavirus 4chan twitter Chinese Wuhan so2 WuFlu COVID2019 CoronaOutbreak COVID covid19 Covid_19 FactsMatter,https://youtu.be/eAYWuPriTPM http://www.bitchute.com/video/DwvXvv4NJnmY/,en,Tue Mar 03 15:42:14 +0000 2020,1234339435707322371,Tell Me More,,,,BEHIND YOU
1234866439389110274,I have a feeling #China will announce 12%-22% growth in their economy this quarter. #coronavirus #CoronaOutbreak #ChinaCoronaVirus #chinavirus #globaleconomy,China coronavirus CoronaOutbreak ChinaCoronaVirus chinavirus globaleconomy,,en,Tue Mar 03 15:41:16 +0000 2020,773190516087422977,The Unionist,,,,United Kingdom
1234866393482293251,"RT @JohnStauber: Americans who are unconcerned about #coronavirususa #coronavirus don’t have the facts, but will in the weeks ahead.",coronavirususa coronavirus,,en,Tue Mar 03 15:41:05 +0000 2020,46458101,Toxic Sludge Is Good For You😷,,,,Citizen-at-Large
