1236389706545475587,"#COVID19  #COVIDー19  #COVID_19  #coronaviruswuhan 
#Wuhan  #VIRUS #CORONA  #كورونا_الكويت #كورونا_السعوديه

When you see South Korea tests 148,000 people for COVID-19 and only 48 deaths from 7041 cases, one wonders who is better S.Korea or the USA, which only tested about 3500 !",COVID19 COVIDー19 COVID_19 coronaviruswuhan Wuhan VIRUS CORONA كورونا_الكويت كورونا_السعوديه,,en,Sat Mar 07 20:34:11 +0000 2020,315343864,Fahd Al-Mulla,,,,Kuwait
1236381332093075456,"@YahooFinance @BrianSozzi That’s a fantasy, as an actual #WuFlu vaccine is about a year 1 1/2 away from availability, but... #COVIDー19 #WuhanCoronavius https://t.co/7AQJj0u2BM",WuFlu COVIDー19 WuhanCoronavius,,en,Sat Mar 07 20:00:55 +0000 2020,140641561,Miner Forty-Niner 🇺🇸,,,,U.S.A. 
1236155949334679554,"@WHO @DrTedros https://t.co/YUige6LwhA

What is it @who?? Is @DrTedros also in the business of censorship?? 

#BoycottChina 
#coronavirus",BoycottChina coronavirus,https://twitter.com/solomonyue/status/1235604578248216578?s=21,en,Sat Mar 07 05:05:19 +0000 2020,1183029734650724354,Mary C 🇺🇸,,,,"California, USA"
1236156333931388928,"RT @SYC999: 瀋陽醫大二院,排隊看病的人都排到外面了‼️
#Wuhancoronavirus
#coronavirus
#COVID19 https://t.co/5t2EGorGYl",Wuhancoronavirus coronavirus COVID19,,zh,Sat Mar 07 05:06:51 +0000 2020,1356213145,文彩,,,,"Warsaw, Poland"
1236156692422897666,"RT @SYC999: 瀋陽醫大二院,排隊看病的人都排到外面了‼️
#Wuhancoronavirus
#coronavirus
#COVID19 https://t.co/5t2EGorGYl",Wuhancoronavirus coronavirus COVID19,,zh,Sat Mar 07 05:08:16 +0000 2020,939583878683086848,Martin Zhong,,,,"Toronto, Ontario"
1236161722576183296,RT @cheeseb28084299: #wuhan #wuhanflu #wuflu #coronavirus #coronavirusus #coronavirusUSA #coronavirustruth #coronavirusoutbreak #texas #Was…,wuhan wuhanflu wuflu coronavirus coronavirusus coronavirusUSA coronavirustruth coronavirusoutbreak texas,,und,Sat Mar 07 05:28:16 +0000 2020,943133115668684800,Lee Morse ⏳,,,,"Atlanta, GA"
1236161730444578819,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/vdNVV6Mmys #COVID19 #coronavirus #wuhanvirus,COVID19 coronavirus wuhanvirus,http://bit.ly/2RgB7Ce,en,Sat Mar 07 05:28:17 +0000 2020,189132126,Visal,,,,Cambodia
1236162186256551936,Your Homemade Sanitizer: The Best Homemade Sanitizer Recipes Jenny Kings https://t.co/gLIWwAyzrx ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #SARSCoV2 #china #wuhan #flu #Covid_19 #CoronaOutbreak #COVID19,coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic SARSCoV2 china wuhan flu Covid_19 CoronaOutbreak COVID19,https://amzn.to/2xjA7FR,en,Sat Mar 07 05:30:06 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236167823413538817,@DisneysMulan You are a disgrace to the Constitution of the United States and a shame to the universal core values of basic human rights and freedom.  Go back to Wuhan and stay forever there.  Wuhan and communism is where you belong.#BoycottMulan #antichinazi #BoycottChina #WuhanVirus,BoycottMulan antichinazi BoycottChina WuhanVirus,,en,Sat Mar 07 05:52:30 +0000 2020,1163014798931402753,Henry LAU,,,,Hong Kong
1236167929831530497,"😠😠 insupportable inacceptable 
#racisme #racismeantiasiatique #JeNeSuisPasUnVirus https://t.co/JabuGWI5XW",racisme racismeantiasiatique JeNeSuisPasUnVirus,https://twitter.com/mariesophiechr/status/1235140313632649216,en,Sat Mar 07 05:52:56 +0000 2020,1186924595280076800,Medecine 236,,,,Hôpital
1236168830482673666,"RT @GinaKaos: #coronavirus #CoronavirusOutbreak #Covid_19 #coronavirususa #Virginia 
My mom's been fighting pneumonia for a month, her frie…",coronavirus CoronavirusOutbreak Covid_19 coronavirususa Virginia,,en,Sat Mar 07 05:56:30 +0000 2020,1235664811842613249,Joel Smith,,,,"Sydney, New South Wales"
1236167307895943169,"RT @HappeningNow__: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 05:50:27 +0000 2020,1220550531233583105,👁️‍🗨️🅡🅐🅒🅛🅔,,,,"Stonington, CT 🕯️"
1236163576424853504,"RT @HimalayaGlobal: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 05:35:38 +0000 2020,954991339,马华力,,,,Twitter
1236162786725486594,"When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #COVID2019 #WuhanCoronavirus #WuhanVirus #CoronaVirusChallenge #Coronavirustruth https://t.co/7xUwStEgAQ",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19 COVID2019 WuhanCoronavirus WuhanVirus CoronaVirusChallenge Coronavirustruth,,en,Sat Mar 07 05:32:29 +0000 2020,1067434459794857984,Happening Now 🐦,,,,worldwide
1236162047190028288,"Not just clothes, mobile, toys,  even your DEATHS are #MadeInChina #ChinaCoronaVirus #CoronavirusOutbreak #COVIDー19 #COVID19",MadeInChina ChinaCoronaVirus CoronavirusOutbreak COVIDー19 COVID19,,en,Sat Mar 07 05:29:33 +0000 2020,364758531,TheRisingStarID,,,,Lovely Planet Earth
1236159713269735425,"Commie #China is desperate to prove to the world “all is well, China is best”; while this ruthless dictatorial regime may force their helpless citizens to go back to work, the #WuFlu #ChinaVirus #Coronavirus will not obey #CCP #XiJinping diktats! #COVIDー19 #COVID19 https://t.co/LuLXg9ufmf",China WuFlu ChinaVirus Coronavirus CCP XiJinping COVIDー19 COVID19,https://twitter.com/howroute/status/1236156410939006977,en,Sat Mar 07 05:20:17 +0000 2020,88875512,Rita Putatunda,,,,India
1236159778004615168,"@howroute @SYC999 Commie #China is desperate to prove to the world “all is well, China is best”; while this ruthless dictatorial regime may force their helpless citizens to go back to work, the #WuFlu #ChinaVirus #Coronavirus will not obey #CCP #XiJinping diktats! #COVIDー19 #COVID19",China WuFlu ChinaVirus Coronavirus CCP XiJinping COVIDー19 COVID19,,en,Sat Mar 07 05:20:32 +0000 2020,88875512,Rita Putatunda,,,,India
1236275463816916992,"RT @alaidrooos: 如何与疑似新冠肺炎患者互致问候

طرق تحية الأشخاص دون مصافحتهم للحد من #كورونا
#아미는고마워요 #COVIDー19 #China #ChinaCoronaVirus #Corona #coronav…",كورونا 아미는고마워요 COVIDー19 China ChinaCoronaVirus Corona,,zh,Sat Mar 07 13:00:14 +0000 2020,469544027,حميد الظاهري 🇦🇪,,,,أبوظبي الامارات
1236275563180032000,"[Recap] China censors report about how authorities hid coronavirus genome sequence test results for 14 days

https://t.co/ejep91aCoo #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19 https://t.co/BsoLYtsmlh",China coronavirus ChinaCoronaVirus CoronavirusOutbreak Covid19,https://www.hongkongfp.com/2020/03/07/china-censors-report-authorities-hid-coronavirus-genome-sequence-test-results-14-days,en,Sat Mar 07 13:00:37 +0000 2020,3071162052,Hong Kong Free Press HKFP,,,,Hong Kong
1236275836673613825,"#Coronavirus is tanking the economy, here’s how.  #coronavirususa  https://t.co/L5Nzb8Ktd7",Coronavirus coronavirususa,https://www.bloomberg.com/graphics/2020-coronavirus-pandemic-global-economic-risk/,en,Sat Mar 07 13:01:43 +0000 2020,46458101,Toxic Sludge Is Good For You😷,,,,Citizen-at-Large
1236276255181299713,"😒anti-corona 
#Corona #coronavirusinindia #ChinaCoronaVirus https://t.co/ekUh6Au0V5",Corona coronavirusinindia ChinaCoronaVirus,,it,Sat Mar 07 13:03:22 +0000 2020,1229680989087027200,lamist,,,,"New Delhi, India"
1236276493472468993,"WAS JE HANDEN MET NORMALE ZEEP...😶😷
#coronavirusNederland
#COVID19NL
#coronavirus #CoronavirusOutbreak #coronavirusjapan #coronaviruschina  #coronaviruswuhan #coronavirusthailand #coronavirusitalia #coronavirususa #coronaviruscanada #coronavirusfrance 
#COVID19 https://t.co/NzeUgvhisZ",coronavirusNederland COVID19NL coronavirus CoronavirusOutbreak coronavirusjapan coronaviruschina coronaviruswuhan coronavirusthailand coronavirusitalia coronavirususa coronaviruscanada coronavirusfrance COVID19,https://twitter.com/villapolitica/status/1235584497451585537,nl,Sat Mar 07 13:04:19 +0000 2020,3008158601,"Use Your Mask In Plains, Trains & Automobiles 👍",,,,"Hawaii, USA ( i wish 😁 )"
1236281153864085505,"@KassandraSeven @BernieSanders STOP HOLDING RALLIES!!
#CoronaVirus will spread!
It is irresponsible, negligent &amp; life threatening! @CDCgov @CDCemergency @maddow 

#coronavirususa",CoronaVirus coronavirususa,,en,Sat Mar 07 13:22:50 +0000 2020,52897020,Jettwalker,,,,"New: Mexico, Jersey, York"
1236281279949176832,I wanted to make sure you saw Lily’s important thread yesterday about NEA’s upcoming conferences... #coronavirus #coronavirususa https://t.co/7nQycdThmm,coronavirus coronavirususa,https://twitter.com/Lily_NEA/status/1236091257618915328,en,Sat Mar 07 13:23:20 +0000 2020,132721456,Princess Moss,,,,"Washington, DC"
1236280618385899520,"How to make a face mask with a bra https://t.co/CWrukvMlfP  One padded bra can make TWO quality face masks !  #WuhanCoronovirus #CoronaVirusUpdates #coronavirususa
#COVIDー19 #CoronavirusOutbreak",WuhanCoronovirus CoronaVirusUpdates coronavirususa COVIDー19 CoronavirusOutbreak,https://youtube.com/watch?v=pZkOPwkM_G0,en,Sat Mar 07 13:20:43 +0000 2020,83115945,Deborah Dolen,,,,Lat 27° 30'  |✈| Long 82° 43'
1236280444133359618,"Coronavirus: China’s economy faces tough time as epidemic set to weigh on exports, reports ⁦@orangewang_⁩ and ⁦@fbermingham⁩ #china #China #exports #imports #coronavirus #ChinaVirus #ChinaCoronaVirus #covid #COVIDー19 #COVID  https://t.co/3LjvePciug",china China exports imports coronavirus ChinaVirus ChinaCoronaVirus covid COVIDー19 COVID,https://www.scmp.com/economy/china-economy/article/3074091/coronavirus-chinas-economy-faces-tough-time-epidemic-set,en,Sat Mar 07 13:20:01 +0000 2020,1087574742637326336,SCMP Economy,,,,Hong Kong
1236426743109406720,Problem solved: #coronavirus #corona19 #coronavirususa https://t.co/F3rVy4N9jq,coronavirus corona19 coronavirususa,,en,Sat Mar 07 23:01:21 +0000 2020,17012466,LeftCoastLarry,,,,"Convergence Zone, WA"
1236431565758087168,"RT @HimalayaGlobal: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 23:20:31 +0000 2020,3298328944,YEET THE RICH,,,,Space
1236431582484889600,RT @SherpaObjects: #WuFlu lol,WuFlu,,und,Sat Mar 07 23:20:35 +0000 2020,19261258,Jevaughn 🤺🟧,,,,Clown World
1236431820478205953,"#ABC_challenge 

Buy good quality &amp; safe products made in #AnywhereButChina. Stop empowering China, the main violator of human rights. #BoycottChina

Natural toothpaste made in 🇨🇦 

Post pic, tag 3 ppl to go on @arslan_hidayat @fathanks @Heeman84443292 https://t.co/FFfRv2nvil",ABC_challenge AnywhereButChina BoycottChina,,en,Sat Mar 07 23:21:32 +0000 2020,1119539053,Belle,,,,🇨🇦🇭🇰
1236432504925704193,"#Coronvirus #coronavirus #CoronaVirusUpdates #COVIDー19 #CoronavirusChile #Coronavid19 #CoronavirusChino #CoronavirusLatinoamerica 
#Covid_19Chile 
#PiñeraVirus
#Cagamos #MinisterioDeSaludChile #CoronavirusTalca #CoronaVirusEnChile #COVID19 #CoronaVirusChallenge 🏥 https://t.co/WGmZ3TMDdn",Coronvirus coronavirus CoronaVirusUpdates COVIDー19 CoronavirusChile Coronavid19 CoronavirusChino CoronavirusLatinoamerica Covid_19Chile PiñeraVirus Cagamos MinisterioDeSaludChile CoronavirusTalca CoronaVirusEnChile COVID19 CoronaVirusChallenge,,und,Sat Mar 07 23:24:15 +0000 2020,60697046,Jaime Villalón 🌐,,,,"Valparaíso, Chile"
1236437647201120258,"A look at the internet's claims on #Covid_19. Checking the https://t.co/k1tGVSBL7X data, and an alleged #wuhan hospital workers #4chan post. 

YT:
 https://t.co/2Zhr91WSzM 

@bitchute:
https://t.co/VaTPbeGDGR

#WuFlu #COVID2019 #CoronaOutbreak #COVID #covid19  #CoronaVirusUpdate https://t.co/LZnSPGCLh0",Covid_19 wuhan 4chan WuFlu COVID2019 CoronaOutbreak COVID covid19 CoronaVirusUpdate,http://Windy.com https://youtu.be/eAYWuPriTPM http://www.bitchute.com/video/DwvXvv4NJnmY/,en,Sat Mar 07 23:44:41 +0000 2020,1234339435707322371,Tell Me More,,,,BEHIND YOU
1236438067960938499,"中国共産党の面子を保つ為に隠蔽工作は躊躇せずに行う。

そして
「新型肺炎は中国が発生源では無いアルヨ～♪」
と、言うのは間違いないだろう。😡

#武漢肺炎
#WuhanVirus
#WuhanCoronavirus
#ChinaCoronavirus https://t.co/fLLR1d8UsK",武漢肺炎 WuhanVirus WuhanCoronavirus ChinaCoronavirus,https://twitter.com/P6AX3Er3HqoQynY/status/1236250523000438785,ja,Sat Mar 07 23:46:21 +0000 2020,833309531681665024,ｵｰｷｯﾄﾞT0SHI0🇯🇵(通常垢),,,,京都府天王山周辺
1236438726403698688,"Daily Noval Corona Virus status #WHO:
#CoronaOutbreak #coronaviruschina #Coronavirustoronto #CORONAVIRUSENFRANCE #coronavirususa #coronavirusuk #coronavirusindia #coronaravirus #coronavirusPH #corona #chinaoutbreak #China #Global #VIRUS_CORONA #VirusCorona #WuhanVirus #COVID2019 https://t.co/iCXIUDnobq",WHO CoronaOutbreak coronaviruschina Coronavirustoronto CORONAVIRUSENFRANCE coronavirususa coronavirusuk coronavirusindia coronaravirus coronavirusPH corona chinaoutbreak China Global VIRUS_CORONA VirusCorona WuhanVirus COVID2019,,cs,Sat Mar 07 23:48:58 +0000 2020,3360045611,B S Vohra,,,,RTs are not Endorsements
1236438771790254080,"कोरोनावायरस के खिलाफ जंग लड़ रहे चीन के तौर तरीकों को लेकर महिला कार्यकर्ताओं के बीच गहरा आक्रोश  पैदा हो गया है 
#coronavirus #ChinaCoronaVirus
https://t.co/QSQ46PC77y",coronavirus ChinaCoronaVirus,https://www.amarujala.com/world/coronavirus-all-updates-contraceptives-given-to-women-to-prevent-periods-in-china,hi,Sat Mar 07 23:49:09 +0000 2020,169018518,Amar Ujala,,,,India
1236440284789198848,"RT @HimalayaGlobal: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 23:55:10 +0000 2020,28716183,The Laughing Man,,,,Moon
1236432092709490688,"RT @TodaysPoll2: Are you concerned about contracting the coronavirus? 
Please RT after voting, thanks!
#coronavirususa #coronavirus #Corona…",coronavirususa coronavirus,,en,Sat Mar 07 23:22:37 +0000 2020,1160317958184325120,TURN TEXAS BLUE,,,,"Houston, Texas"
1236430970557009921,IN STOCK!! 1 Gallon Unscented Hand Sanitizer Gel 128 oz  https://t.co/tPL7fBrwkr ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #Coronavid19 #SARSCoV2 #china #wuhan #flu #Covid_19 #CoronaOutbreak #COVID19,coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 Coronavid19 SARSCoV2 china wuhan flu Covid_19 CoronaOutbreak COVID19,https://amzn.to/2vLCfpe,en,Sat Mar 07 23:18:09 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236430971475460101,Just going to put this right here... #COVID19 #CoronaOutbreak #coronavirususa #COVIDー19 #fearmongering #healthcare #DOOMSDAY #toiletpaperpanic #CoronaAlert #Fear #coronavirus #LifeLessons https://t.co/y9dYAQNYFc,COVID19 CoronaOutbreak coronavirususa COVIDー19 fearmongering healthcare DOOMSDAY toiletpaperpanic CoronaAlert Fear coronavirus LifeLessons,,en,Sat Mar 07 23:18:10 +0000 2020,1524201168,Marc Newman,,,,"Las Vegas, NV"
1236429027117658113,What do you call a doctor who — when being asked about the CDC’s response to a pandemic — says that “the most important thing” he wants to say is thank you to Trump for his “decisive leadership”? A SICKOPHANT. #coronavirus #pandemic #COVIDー19 #coronavirususa #CDC https://t.co/oAgeZxiA9L,coronavirus pandemic COVIDー19 coronavirususa CDC,https://twitter.com/ddiamond/status/1236053291584368640,en,Sat Mar 07 23:10:26 +0000 2020,16173297,Paul Slansky,,,,Los Angeles
1236428025484410885,"Are you concerned about contracting the coronavirus? 
Please RT after voting, thanks!
#coronavirususa #coronavirus #CoronavirusOutbreak #COVIDー19",coronavirususa coronavirus CoronavirusOutbreak COVIDー19,,en,Sat Mar 07 23:06:27 +0000 2020,1160317958184325120,TURN TEXAS BLUE,,,,"Houston, Texas"
1236368048107524096,"RT @khazaei_parviz: 🔴🆘 Dear .@WHO,

During the #CoronavirusChino, the Ayatollahs in Iran did not stop the #flight from China to Iran ( Maha…",CoronavirusChino flight,,en,Sat Mar 07 19:08:07 +0000 2020,1027602298275606528,سعید,,,,IRAN💚
1236368185827430402,#wuhanflu #coronavirus #COVIDー19 #zombieapocolypse #scary https://t.co/nHkU1YJDP4,wuhanflu coronavirus COVIDー19 zombieapocolypse scary,https://twitter.com/sethbannon/status/1236125593290276864,und,Sat Mar 07 19:08:40 +0000 2020,780103794357133312,Rocky 4/20,,,,"Florida, USA"
1236368550429892608,"@Telegraph Taiwan presents a good example2 how vital Travel ban/quarantine approach to all people / taiwanese back from #coronaviruswuhan origin, CHINA, is. It’s nthg abt political propaganda but protecting their country. Plus, do wht #WHO not advise 😏

See how HongKong messed up https://t.co/3fFJ3TWoP5",coronaviruswuhan WHO,,en,Sat Mar 07 19:10:07 +0000 2020,447806438,Desmond Leung 😷,,,,Hong Kong
1236372864263127041,"RT @HimalayaGlobal: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 19:27:16 +0000 2020,1190627076715495425,MoPopskull™,,,,Missouri Ozarks
1236373151799365632,"Got a decontamination room set up last week through the garage. Takes a lot longer to enter the house, but brings peace of mind.

#coronavirus #coronavirusus #coronavirususa #wuhanvirus #china https://t.co/22dAlJBURP",coronavirus coronavirusus coronavirususa wuhanvirus china,https://twitter.com/WinnieDynasty/status/1236299478883282946,en,Sat Mar 07 19:28:24 +0000 2020,3324500780,David Bryan(大卫),,,,"Portland, OR"
1236373367495618560,"@Inevitable_ET THIS 👇 ??..good indicator #WuFlu caromuh virus a propaganda hoax being used to take out #DeepState while being pushed as #FearPorn by #FakeNews #MSM 

Did you know AIPAC also sent a letter out w/possible spread of infection? That's a THIRD of Congress 🤔

https://t.co/LBPOccONel",WuFlu DeepState FearPorn FakeNews MSM,https://twitter.com/into_the_brush/status/1234685467682979840,en,Sat Mar 07 19:29:16 +0000 2020,732842614949548032,2Q2QVision ⭐️⭐️⭐️Buckle up 4 the ride! 🌎 🇨🇦🇺🇸,,,,Planet Earth
1236373819960381442,"What the experts are say about DIY hand sanitizer 
#breaking_news #Media #government #Democracy #Republicans #Libertarians #Trump #DrainTheDeepState #Civil #Survival #censorship #Patriots #Health #Medical #WuFlu #CoronaVirus #CoVID19 #Wuhan #Pandemic_2020 
https://t.co/SpJogE59ZJ",breaking_news Media government Democracy Republicans Libertarians Trump DrainTheDeepState Civil Survival censorship Patriots Health Medical WuFlu CoronaVirus CoVID19 Wuhan Pandemic_2020,https://youtu.be/kJH1ntIMzwo,en,Sat Mar 07 19:31:04 +0000 2020,237984820,Libertarian Boxcar,,,,"California, USA"
1236374372966957058,"A person I know had this exchange on FB today to buy something from marketplace. This is how that went.
A PANDEMIC IS NOT AN EXCUSE FOR RACISM! Asian people are not the carriers. It’s not how this works. Check yourself and your people. #coronavirus #CoronaRacism https://t.co/Lh226dYn4a",coronavirus CoronaRacism,,en,Sat Mar 07 19:33:15 +0000 2020,74932018,your mom,,,,"Pittsburgh, PA"
1236379149448560640,#UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/3CEBKso3qi,UpdateCorono2020 COVID ChinaCoronaVirus wahun GlobalNews coronavirusindia CoronavirusOutbreak Nigeria Coronavirus Pakistan SriLanka India US UK Asia Africa ChinaLies COVID2019 CCP_is_terrorist,https://twitter.com/QuickTake/status/1236342375150206977,und,Sat Mar 07 19:52:14 +0000 2020,328885060,Sαмα∂нαη Ƙнαη∂αgℓє #UCC 🅙,,,,Ƙσℓнαρυя ǀη∂ια
1236379267769888768,#UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/V3Z09kHrls,UpdateCorono2020 COVID ChinaCoronaVirus wahun GlobalNews coronavirusindia CoronavirusOutbreak Nigeria Coronavirus Pakistan SriLanka India US UK Asia Africa ChinaLies COVID2019 CCP_is_terrorist,https://twitter.com/VippusaO/status/1236330891535941637,und,Sat Mar 07 19:52:42 +0000 2020,328885060,Sαмα∂нαη Ƙнαη∂αgℓє #UCC 🅙,,,,Ƙσℓнαρυя ǀη∂ια
1236379502231478272,#UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/NqzvA5oLp4,UpdateCorono2020 COVID ChinaCoronaVirus wahun GlobalNews coronavirusindia CoronavirusOutbreak Nigeria Coronavirus Pakistan SriLanka India US UK Asia Africa ChinaLies COVID2019 CCP_is_terrorist,https://twitter.com/vivekagnihotri/status/1236201932877737984,und,Sat Mar 07 19:53:38 +0000 2020,328885060,Sαмα∂нαη Ƙнαη∂αgℓє #UCC 🅙,,,,Ƙσℓнαρυя ǀη∂ια
1236380013701632000,😮 😢 parliament meme bee die due to virus 🦠 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/SBTGqzolZT,COVID ChinaCoronaVirus wahun GlobalNews coronavirusindia CoronavirusOutbreak Nigeria Coronavirus Pakistan SriLanka India US UK Asia Africa ChinaLies COVID2019 CCP_is_terrorist,https://twitter.com/AlinejadMasih/status/1236227172370731008,en,Sat Mar 07 19:55:40 +0000 2020,328885060,Sαмα∂нαη Ƙнαη∂αgℓє #UCC 🅙,,,,Ƙσℓнαρυя ǀη∂ια
1236380072799383552,#UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/W3lNQpizfa,UpdateCorono2020 COVID ChinaCoronaVirus wahun GlobalNews coronavirusindia CoronavirusOutbreak Nigeria Coronavirus Pakistan SriLanka India US UK Asia Africa ChinaLies COVID2019 CCP_is_terrorist,https://twitter.com/TulsiGabbard/status/1236282703605006338,und,Sat Mar 07 19:55:54 +0000 2020,328885060,Sαмα∂нαη Ƙнαη∂αgℓє #UCC 🅙,,,,Ƙσℓнαρυя ǀη∂ια
1236380965301137408,"Same old questions: Who knew what? When did they know it?  In China, U.S.A., ...
#TrumpVirusCoverup #trumpvirus #CoronavirusInSA  #COVID19 #COVIDー19 #Covid19usa #ChinaCoronaVirus",TrumpVirusCoverup trumpvirus CoronavirusInSA COVID19 COVIDー19 Covid19usa ChinaCoronaVirus,,en,Sat Mar 07 19:59:27 +0000 2020,21172460,You loyal to the Crown? Or to the king?,,,,HWD
1236380750183686144,".,. India’s #Economy Feels The Pain Of The Coronavirus Outbreak In Neighboring #China -https://t.co/IFzI00pPxf #COVIDー19 #COVID2019 #COVID19india #coronavirusindia #ChinaCoronaVirus @ForbesAsia @Forbes #coronavirus #business #startups #founders",Economy China COVIDー19 COVID2019 COVID19india coronavirusindia ChinaCoronaVirus coronavirus business startups founders,https://www.forbes.com/sites/krnkashyap/2020/03/04/indias-economy-feels-the-pain-of-the-coronavirus-outbreak-in-neighboring-china/#3c897580d7cc,en,Sat Mar 07 19:58:36 +0000 2020,102779546,Sdipp21,,,,"Houston, TX"
1236377725104881664,@smalltownandrew @Michelle1Mul @POTUS Hello dumbass!What fool takes a trip in the midst of all this?If you’d have gotten your news from better sources you’d have stayed home!Now you might just be a sacrifice on the alter of fake news. #FakeNews #coronavirus #coronavirususa #CNN #MSNBC #COVIDー19 #cruiseships,FakeNews coronavirus coronavirususa CNN MSNBC COVIDー19 cruiseships,,en,Sat Mar 07 19:46:35 +0000 2020,3995882472,Lady Justice 🇺🇸⚖️🇺🇸,,,,Commiefornia
1236375462193987584,🔥This was posted on FB by Kimberly Garcia re #coronavirus - link to her experience: https://t.co/T06XYLwOij #CoronavirusUSA #CoronaVirusSeattle #COVIDー19 #flu #outbreak #epidemic #pandemic #2019nCoV #bioweapon #CDC #ChinaCoronaVirus #coronaflu #CoronaOutbreak https://t.co/w9NNneMDCz,coronavirus CoronavirusUSA CoronaVirusSeattle COVIDー19 flu outbreak epidemic pandemic 2019nCoV bioweapon CDC ChinaCoronaVirus coronaflu CoronaOutbreak,https://www.facebook.com/100001459255252/posts/2954619017930044/?d=n,en,Sat Mar 07 19:37:35 +0000 2020,2224226376,Sleepy Hollow Addict,,,,Seattle
1236369807500554244,"Testing is absolutely critical. Without testing sufficiently, it is not possible to determine the true extent of this evolving epidemic. Moreover, we cannot isolate infected patients and limit spread. 

Check out Worldometer’s data⤵️.

#coronvirusuk #COVIDー19 #coronavirususa https://t.co/6Jvr9pzjbJ",coronvirusuk COVIDー19 coronavirususa,,en,Sat Mar 07 19:15:07 +0000 2020,1217965416384991232,HealthHubble,,,,"Bristol, United Kingdom"
