id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256137953983688706,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/VkGMUUw6FZ,Fri May 01 08:26:40 +0000 2020,StudioSanmushi,17,0,0,,,,
1256138000100016128,2,@rshikaoi @XHNews There’s no evidence this virus is man made and no evidence China deliberately spread the virus world wide so why keep on blaming? Every country is a victim of this Virus.,Fri May 01 08:26:51 +0000 2020,DrinkDrankDrun7,3,0,1,,,,
1256138017816920064,1,@DrRuberti @karolcummins @patribotics The Wuhan lab also got design plans from France- then China broke away and built it without the Level4  protocols,Fri May 01 08:26:56 +0000 2020,XVirginMary,2184,0,1,,,,EvolveTranscend
1256138038733942784,1,@Sophie_Mokoena @AUC_MoussaFaki @usembassytz @ChineseEmbTZ @antonioguterres @DrTedros @PresidencyZA @KagutaMuseveni @StateHouseKenya @PaulKagame This is the tragedy of our African leadership Sophie! They don't have that candidness to call each other out. This comradeship is destroying Africa and making us a laughing stock. The same is unfolding in #Malawi where judicial activism is fighting common sense on #Covid19,Fri May 01 08:27:01 +0000 2020,IshmaelMaz,1521,1,0,,,,Gutu; Zimbabwe
1256138062645661697,1,@realDonaldTrump Shit president got caught as well. Where’s the evidence of China with the man made virus,Fri May 01 08:27:06 +0000 2020,HPowell57955236,41,0,0,,,,"Forres, Scotland"
1256138063211712512,1,Fauci is a dog of ccp https://t.co/1jPCov49A8,Fri May 01 08:27:06 +0000 2020,yedesign153,162,2,2,,,,
1256138188898349057,1,"Will China pay for the pandemic it causes ???
#1deMayo #DiaDelTrabajo #Station19 #blselcaday #coronavirusghana #ไบร์ทกลัฟ #شي_إن_رمضان #시즈니_수고_우리가_알아 #TerriOJORO #HospitalPlaylist https://t.co/nk3YPO68YM",Fri May 01 08:27:36 +0000 2020,vorgefuhl,361,1,0,,,,"Viena, Austria"
1256138246775545857,2,"Trump says evidence ties China lab to coronavirus, threatens tariffs https://t.co/nqk3zo0HbZ https://t.co/RYUP1QOccJ",Fri May 01 08:27:50 +0000 2020,nigeriantribune,375564,10,26,,,,Nigeria
1256138273774358528,2,"@realDonaldTrump I believe what you said. That the CoronaVirus is ""the Democrats new hoax"".

So, who is the invisible enemy?

China lied. Covid is not real, yet you let millions of people lose their jobs.

WHO lied.
China lied.
Are you?

It's time to tell the truth.",Fri May 01 08:27:57 +0000 2020,torpedopolitics,2146,0,0,,,,America
1256138289586638848,1,"You really can't trust the Chinese..

Cash, coronavirus and baby formula: The truth about Wuhan’s mercy flight to Australia https://t.co/i7NwzNmwbE",Fri May 01 08:28:00 +0000 2020,CorrelaWhite,3482,1,1,,,,
1256138310348500995,1,So Allahu sent the #ChinaVirus to kill all us blue eyed infidels - But the #ChinaVirus hits #BAME people worse than us blue eyed infidels https://t.co/UzIDHX2LJa https://t.co/7PCXVACCT2,Fri May 01 08:28:05 +0000 2020,HUDMotorsports,1353,0,0,,,,West Sussex
1256138314190589953,1,Need to stop dealing with China and sack the two liars Hancock and gove useless https://t.co/GsQNMksHum,Fri May 01 08:28:06 +0000 2020,marklov64558281,1,0,0,,,,
1256138343739387904,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab. This is his reelection strategy

https://t.co/Ic6ILjINNe",Fri May 01 08:28:13 +0000 2020,TonyLdeGuevara,116,0,0,-157.799589,21.3199435,"Honolulu, HI, United States","Honolulu, HI"
1256138432998498304,1,"Trump confident that coronavirus may have originated in Chinese lab, contradiciting science and the Intel Community - Reuters https://t.co/TlUrSjedZi via @GoogleNews",Fri May 01 08:28:35 +0000 2020,JohnLeo48765381,66,0,0,,,,"Palermo, Sicily"
1256138494499598337,1,"@XHNews Chinese Communist Party: We Released the Weaponized coronavirus.
American: We will destroy you Motherfucker CCP",Fri May 01 08:28:49 +0000 2020,wenyuankwok8964,474,0,0,,,,"Sibu, Sarawak"
1256138537948381191,3,(13)..its estimated that a million people might die from the virus globally. China's incessant military buildup threatens neighbors while using economic and other subversive means to erode the sovereignty of countries around the world,Fri May 01 08:29:00 +0000 2020,DefenseNigeria,22362,3,17,,,,Nigeria
1256138647230914561,2,"@RTLnieuws The Chinese Communist Party is the virus that shames #China.

It should be isolated until it dies...
https://t.co/h8PcRr1sW9",Fri May 01 08:29:26 +0000 2020,MauriceWendt1,862,1,4,,,,
1256138688939077633,1,@angie_wat8 @BorisJohnson Take your anger out on the pandemic source ie Whuan labs.#ChinaLiedPeopleDied,Fri May 01 08:29:36 +0000 2020,incedigital,338,0,0,,,,
1256138697269022721,2,"And while I’m ranting, the Chinese unleashed Covid19 on the world, that is the biggest crime in humanity since the Black Plague, nobody is trying to oust Chinese ownership.... fucking southern cocksuckers, this won’t be forgotten #NUFC",Fri May 01 08:29:38 +0000 2020,ShiftytheGeordi,376,0,1,,,,"Newcastle, England"
1256138754730926082,1,"Where are the lies,this is a true timeline. Yes the Chinese have disastrous #Humanrights but The #Trump &amp; #BorisJohnson  did nothing to mitigate things early on about #COVID19 . Yes primarily (1st not conclusive) report on human transmission was wrong. Other countries acted early https://t.co/vVM8yEWzHM",Fri May 01 08:29:51 +0000 2020,duke_of_anke,41,0,0,,,,
1256138838386380806,3,"Forget the danger wet markets pose in China ... there are 80 of these markets in New York City -- the epicenter of the coronavirus pandemic -- and animal rights groups say they need to be shut down.
https://t.co/W4QSqaXPAm
#WetMarkets #CoronaVirus",Fri May 01 08:30:11 +0000 2020,faunawatch,3053,3,2,,,,Worldwide
1256138893801422848,1,@TomTugendhat We must make china pay for this Virus by adding Billions of pounds in Duty to goods imported from them. It's pay back time.,Fri May 01 08:30:24 +0000 2020,geek_a_little,623,0,0,,,,Yorkshire Exile in Norfolk
1256138897521651712,1,"@usembassytokyo Among the most ""vulnerable populations"" to Wuhan virus is Chinese people.   Somehow the world has got to get together and set Chinese people free from the Chinese Communist Government.",Fri May 01 08:30:25 +0000 2020,j7sztA8q8I14Zq6,4,0,0,,,,
1256138931520835584,1,"They've fucked the European bit off &amp; are starting on China now 🤦‍♀️

https://t.co/Aq9RtLbesN",Fri May 01 08:30:33 +0000 2020,Downtwisted,1311,0,1,,,,Shithole of Europe /#ACNH
1256138960503549954,1,@Refugees Coronavirus should be called: CCP virus.  Because the CCP is making evil viruses that endanger the world 🦠All mankind must know clearly: This matter has nothing to do with the Chinese people!,Fri May 01 08:30:40 +0000 2020,hubeihongjie,5860,0,0,,,,
1256138997069422592,1,#Chinese #Startup Rokid sees opportunity with #Covid-fighting #Smart #Glasses - https://t.co/tNIIE9WC4i https://t.co/Qt1txUKxrQ,Fri May 01 08:30:49 +0000 2020,NewsIn_Asia,697,0,0,,,,Sri Lanka
1256139015738347520,1,"US intelligence discloses that while it doesn’t believe the coronavirus is man-made, it’s still investigating whether it leaked accidentally from Wuhan’s Institute of Virology - a possibility China heatedly denies. https://t.co/7CEXcwX7JS",Fri May 01 08:30:53 +0000 2020,MarkHiggie1,12049,8,27,,,,Budapest & Murrumbateman
1256143332146769920,2,"Trump says virus may have originated in China lab, threatens tariffs https://t.co/cwNkT4ZgD2",Fri May 01 08:48:03 +0000 2020,ansardaily,707,1,0,,,,kabul
1256143334818541569,2,"@JustinTrudeau @cafreeland Cancelled Northern Gateway
Bill C69 No More Pipelines
Bill C48 Anti Tanker
Killed Energy East
Open Borders During Covid-19, Including Allowing Flights from China 
Openly supporting Communist Dictators oh wait that’s WHO you are. 
#WuhanChineseCoronaVirus
#TrudeauDictatorship",Fri May 01 08:48:03 +0000 2020,FyffeKraig,28,0,0,,,,
1256143386332913666,1,"@BoycottHegemony Gates is one of the hidden evils colliding with #CCP that was being revealed over #ChinaVirus pandemic!
He is so knee on vaccine related issue! Is there anything fishy going on?🤔
#ChinaLiedPeopleDied
#boycottmadeinchina
#ChinaMustPay 
#Chinamustfall https://t.co/YnazM9H7cJ",Fri May 01 08:48:15 +0000 2020,Quanty_Q,1318,1,4,,,,HOMES🌈 I'm sooooo proud of 💛
1256143519883972609,1,"No he didn’t, he said “originated there”.
If you really want to cover for China at least stop giving him such easy victories https://t.co/qEVoNKKGCR",Fri May 01 08:48:47 +0000 2020,sleyheron,525,0,4,,,,"Hovedstaden, Danmark"
1256143536409411585,3,"@yomilosiwaju1 @NOIweala WHO shielded China in misinforming world, lied too many to help Covid-19 hit the world.
My Inlaw son schooling in China told us as at Jan how hundreds of thousands had died &amp; how their phone calls were been monitored but we didn't pay him any attention till now.
There's a plot.",Fri May 01 08:48:51 +0000 2020,ayoadegbites,1364,2,2,,,,
1256143553769598977,1,"@RFI_Cn US is an untrustworthy recidivist,if China allows US to investigate Wuhan Lab,Pempeio may take out washing powder to plant China just as they used to do to Iraq.China is not Iraq,I thought u r strong enough to protect your dignity.",Fri May 01 08:48:55 +0000 2020,4B8NUzsbKu5BqXP,39,0,2,,,,
1256143571247345664,1,"What COVID19 has done is not other than stealing our liberties. See the New Normal: Thermal Imaging Cameras In Stores, Workplace. Phone Tracking Apps Google, Apple. China https://t.co/t8gnIL4aOS  #RwOT privacy is the thing of the past! Dusatiriye iherezo",Fri May 01 08:49:00 +0000 2020,MwemaBahati,1180,0,1,,,,
1256143579531091973,1,Trump confident that coronavirus may have originated in Chinese lab https://t.co/zeBBeZH42h,Fri May 01 08:49:02 +0000 2020,ValenzuelaPost,66,0,0,,,,"Toronto, Ontario"
1256143595033296898,1,"China is virus
China is evil https://t.co/VsCBef57sd",Fri May 01 08:49:05 +0000 2020,Engr_Rumi,78,0,0,,,,"California, USA"
1256143603388293121,2,The British communist party (aka Labour) now blaming government for the number of deaths in the UK. Funny they don't mention the Chinese communist party! They have probably been briefed to divert attention from the real culprits in Wuhan.,Fri May 01 08:49:07 +0000 2020,flogger1945,1246,2,2,,,,England
1256143616751407104,1,Trump speculates that China released virus in lab 'mistake' https://t.co/474nuw6L47 https://t.co/Lq3bLfPGTa,Fri May 01 08:49:10 +0000 2020,globalissuesweb,24563,0,0,,,,"Greater Portland, Oregon, USA"
1256143655259246595,1,"#coronavirus arrest! a woman refused to check by police, and be arrested. These fighting are very common in China now. Countless residents detained daily. https://t.co/lgJhMgCCfj
via Richardlee3333
#FBR",Fri May 01 08:49:20 +0000 2020,TomthunkitsMind,73217,1,0,,,,"Atlanta, GA"
1256143670564155392,1,@WHO Hey Chinese Dog @DrTedros when you are going to resign ?? Make @WHO dogs free.,Fri May 01 08:49:23 +0000 2020,Mayur_Indori,68,0,0,,,,"इंदौर, भारत"
1256143700419325953,1,#JeremyVine is our media totally in the Chinese pocket. They knew in December about this virus spreading to humans &amp; lied whilst buying up the world's PPE.,Fri May 01 08:49:30 +0000 2020,d5_rss,1051,0,2,,,,
1256143755582767104,1,"@BaldingsWorld Trust me, they (we) are. This episode is actually China getting nervous about that new reality they weren’t expecting before the pandemic.",Fri May 01 08:49:44 +0000 2020,BigFernowski,1105,0,3,,,,✈️ SE Asia | Madrid ✈️
1256143804786257922,1,"Lockdown not DIE down 
We shall pass through @harvestersng thanks for this initiative #maskupchallenge 

:::::::::::::::::::::::::::::::::::::::::::::::::::

#gaintrick #gainfollowers #gainwithmchina… https://t.co/WOPrdGlvYO",Fri May 01 08:49:55 +0000 2020,claffyjay,23,1,2,,,,"Lagos, Nigeria"
1256143864353546243,1,Chinese when they see Panda Vs. Chinese when they see any other animal. #ChinaVirus https://t.co/wZ1rxTwc0O,Fri May 01 08:50:09 +0000 2020,my2bit,1859,0,3,,,,my own place
1256143888449855489,1,No sign of virus escape from Chinese lab that studied pathogens https://t.co/W7qxb6zOee,Fri May 01 08:50:15 +0000 2020,MareImbri,281,0,0,,,,Northern United States
1256143905927634944,1,"Trump suspects outbreak came from China lab, doesn't cite evidence https://t.co/t8lbAUDH4Y  I just read the virus came from twitterella's ass . Rumor has it that he got it from putin......lmao",Fri May 01 08:50:19 +0000 2020,WilliamJRapp1,4,0,0,,,,
1256144005936680961,1,"#Coronavirus update:
- Russia reported 7,933 new cases
- Pakistan's parliament speaker tests positive
- Australian PM: No evidence virus originated in China lab
- South Africa eases coronavirus lockdown
- Germany's confirmed cases rise by 1,639
#COVID19",Fri May 01 08:50:43 +0000 2020,EvaSmartAI,268,1,1,,,,
1256144027126239232,2,"Yet they were the ones advocating for and praising china for the draconian lockdown. WHO are the globalist chinese puppets and we cannot trust this sinister organisation. Run by an African communist from a country with human rights abuses, supported by china, would you trust them https://t.co/JJrpAQmbOp",Fri May 01 08:50:48 +0000 2020,safetyman_int,634,0,1,,,,Hong Kong
1256144028439060480,2,Starting a war with China would be a hell of a ‘wag the dog’ way to distract from Trump’s shambolic response to the pandemic,Fri May 01 08:50:49 +0000 2020,Boltonjon,73,0,1,,,,Wokingham - United Kingdom
1256144053227454464,2,"Donald Trump claimed he has seen evidence the new coronavirus originated in a Chinese lab, as he threatened tariffs on Beijing over its role in the global pandemic. The US president's assertion was immediately undermined by his intelligence chief and by... https://t.co/8ARmAIPE5M",Fri May 01 08:50:54 +0000 2020,Dispatch_DD,68550,1,1,,,,"East London, South Africa"
1256144095401193473,2,"@senior_debra @AmbLiuXiaoMing I did wonder if Covid-19 originated in a SUBMARINE???  There's never direct answers, just waffle and lies, yes China is culpable, of that there is no doubt, and until they stop selling Wildlife in their wet markets, this nightmare can happen many times over!!",Fri May 01 08:51:05 +0000 2020,TaylorShone,1064,1,1,,,,North Wales
1256144124333494274,1,its quite extraordinary that a US president is openly telling the world that he believes corona started in a Chinese lab..,Fri May 01 08:51:11 +0000 2020,ryanl3rry,851,0,1,,,,"Leeds, England"
1256144195456303105,1,‘Seen proof of Covid-19 link with Wuhan lab’: Donald Trump slams China https://t.co/uqadMwfey6,Fri May 01 08:51:28 +0000 2020,newsblogindia,570,0,0,,,,India
1256144249042751489,1,"@realDonaldTrump @maddow @ABC @CBSNews @JoeNBC 
What shiny objects will the President have the media chasing today.  What was it yesterday?  Today its did the virus start in a Chinese lab?   By the way this is old news.",Fri May 01 08:51:41 +0000 2020,GeorgieJay1,25,0,0,,,,United States
1256144349685039104,2,"@LBC Lab or no Lab, this virus started in China and the Chinese government has deliberately infected most of the world, quite possibly for their own gain. The western world should completely shun China forever.",Fri May 01 08:52:05 +0000 2020,brerrsir,23,0,6,,,,"Bedford, England"
1256144397562982400,1,SPECIAL REPORT: Evidence builds coronavirus came from a Chinese lab https://t.co/yTtn5OGBPx via @YouTube,Fri May 01 08:52:17 +0000 2020,mybeagle019,716,0,0,,,,Zambia
1256144401341878273,1,"TRUMP SPECULATES THAT CHINA RELEASED VIRUS IN LAB ‘MISTAKE’
#corona #CoronaCrisis #coronavirus #CoronavirusOutbreak #CoronavirusPandemic #CoronaPandemic #COVID19outbreak #COVID #COVID19Pandemic #nCOV2019
https://t.co/2OviiGY1QD https://t.co/4SDRifOvga",Fri May 01 08:52:17 +0000 2020,breaknlinks,96,0,0,,,,Washington DC
1256144409458024448,1,"@trahana @HIZandHERZjeans @JulianSvendsen @realDonaldTrump @CNN China is the reason for this pandemic you fool. Your common sense is obviously lacking. No one has stood up to China for years. You sound like an apologist for them. So worried about those tariffs,which brought them to the table for talks. They are the greatest threat in our time",Fri May 01 08:52:19 +0000 2020,bennyjet21,23,0,0,,,,"Massachusetts, USA"
1256144443012415488,2,"""Beijing’s ambassador to Australia said that Chinese consumers could boycott Australian beef, wine, tourism and universities in response...""
Making threats in response to a call to simply understand the cause of 200,000+ deaths seems unbalanced. https://t.co/kAIMtAW6Ia",Fri May 01 08:52:27 +0000 2020,nomis_ton,134,0,0,,,,
1256144533701619714,1,"@SenRickScott @SecPompeo U.S. Transports humanitarian relief to China to support Chinese confront #wuhanvirus . And China Foreign Affairs ministry slander the U.S. spread the virus to China. Who is evil?. #Covid_19

https://t.co/u1F1045QOU https://t.co/uNqYNuXeIp",Fri May 01 08:52:49 +0000 2020,Fujacky4,1023,0,0,,,,Hong Kong
1256144534263615488,1,Nice try FW. Everyone knows the stats are being pumped up. People are dying from a range of problems. Some even have #ChinaVirus. But we all know...#ChinaLiedPeopleDied https://t.co/Sdr93VQUd4,Fri May 01 08:52:49 +0000 2020,WayneK5911,533,0,0,,,,"Melbourne, Victoria"
1256058029117788160,1,"They’ll ALLOW this! But, they WON’T allow Americans to get their lives back? This makes absolutely NO sense! I give it one ☝️ more week and if America doesn’t open back up. There will be HELL to pay! The PEOPLE have had ENOUGH of this BS! WE ARE NOT CHINA! We are AMERICA! https://t.co/pYV3UP0oLF https://t.co/x2u2Z2K47y",Fri May 01 03:09:05 +0000 2020,AngelWings1998,73,0,0,,,,United States
1256058065755033600,1,"$$$ owed baby cries foul. 
Just ask every bank Trumpty has defaulted on EVERY loan he's ever had.

EVER. 

Ask bankruptcy courts too.

Trump undercuts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab - CNNPolitics https://t.co/LV3d8H5Aai",Fri May 01 03:09:13 +0000 2020,Johngib04561602,406,0,0,,,,New York 
1256058089587040266,2,"Trump
SENT CHINA MILLIONS OF $ OF PPE
JUST DAYS BEFORE WE HAD OUR 1st DEATH

TRUMP KNEW VIRUS WAS HERE &amp; REAL
HE PUT CHINA BEFORE AMERICA BECAUSE
HE COULD GET MORE $ PPE &amp; MASKS

60,220 Americans died in Vietnam War
60,220 deaths with COVID19
Trump DID NOT HELP WITH EITHER https://t.co/2NKpjNBvlc",Fri May 01 03:09:19 +0000 2020,realkochsister,595,0,0,,,,United States
1256058149133582338,2,"Maybe I'm a rube, but I thought the ""rancorous new element"" injected was the Coronavirus from Wuhan which the Chinese govt, through its disinformation, arrests, censorship &amp; cover-ups, couldn't contain, allowed to become a global pandemic &amp; now deflects against the US. https://t.co/7fdA5nlmNW",Fri May 01 03:09:33 +0000 2020,BRyvkin,3460,1,2,,,,New York City
1256058258680360963,2,@CarlBanksGIII @JumboElliott76 We are at depression levels because a China lied and manipulated this situation. Trump had the best economy we have seen before this virus and you know that. This was not his doing and he deserves none of the blame.,Fri May 01 03:09:59 +0000 2020,michael60306348,46,0,0,,,,
1256058375751729154,1,"Trump says evidence ties China lab to virus https://t.co/6LiEiFTyA5 I say, evidence ties #Covfefe19 to Trump administration.",Fri May 01 03:10:27 +0000 2020,gregdriver5,133,0,0,,,,
1256058379186905090,2,"@CBSNews Let’s cut to the chase, China unleashed this virus intentionally. Trump put tariffs on them, they dropped a virus on us. Bat soup my ass.",Fri May 01 03:10:28 +0000 2020,joedmti1,318,0,0,,,,"Staten Island, NY"
1256058430114103296,1,"@WhiteHouse @realDonaldTrump #Coronavirus reflects which civilization can save its followers &amp; how much life is valued.
1⃣️Protestant:“herd immunity”&amp; freedom:USA/UK/DE..
2⃣️Catholic:life-value-religion belief: Italy/Spain/France..
3⃣️Confucius:All should offer a hand when someone in need: China/JP/KR.",Fri May 01 03:10:40 +0000 2020,macliu03,18,0,0,,,,
1256058446241292289,1,"Joe Biden warns that blaming China for COVID-19 could harm China USA relations for years.

What do you call 60,000 dead Americans &amp; 30,000,000 Americans out of work? 

Chinese foreplay! https://t.co/3H0ciVjAXc",Fri May 01 03:10:44 +0000 2020,DFBHarvard,167873,292,321,,,,USA
1256058447629606912,1,UK Think-Tank Seeks Global Solidarity to Sue China for $6.5 Trillion for 'Covering up Coronavirus' https://t.co/hXmg041nuI,Fri May 01 03:10:45 +0000 2020,PrivateStays,7,0,0,,,,
1256058447898062848,1,"@elonmusk are you going to pull your factory from China or are you going to continue to support a communist regime?
Are you going to continue to support a country that uses slave labour?
Are you going to continue to support a country that caused this pandemic?",Fri May 01 03:10:45 +0000 2020,dkourt1976,52,0,0,,,,"Toronto, Ontario"
1256058456064135168,1,"US President Trump says he has seen ""convincing evidence"" that COVID-19 coronavirus originated at lab in Wuhan, China",Fri May 01 03:10:47 +0000 2020,Dutertenomics,22226,19,121,,,,"Manhattan, NY"
1256058572498223108,1,OMFG seriously can someone buy trump and his secretary of defense a new Lego set...like the world doesn't have enough problems with a pandemic now they are trying to start war with China over island's that have SFA to do with the USA,Fri May 01 03:11:14 +0000 2020,LockerbieThomas,4,0,0,,,,
1256058580819685376,1,This doesn’t surprise me the least little bit. Fully explains why China tried so hard to cover it up. https://t.co/39FdIC7vaD,Fri May 01 03:11:16 +0000 2020,DylanW419,1339,0,5,-80.8467855,35.209059,"Charlotte, NC, United States","Charlotte, NC"
1256058674025390080,1,"@pat28163505 @RobynUrback Even if she covers for the criminal negligence of the Chinese government?

Ask yourself: what does she have to gain for praising China? What benefit does this have for Canada and our response to the pandemic? Nothing whatsoever. This is, at the very least, extremely suspicious...",Fri May 01 03:11:38 +0000 2020,JohnTrydal,58,0,2,,,,"British Columbia, Cascadia"
1256058745056043009,2,"@XHNews China: We Discovered Chinese virus in Wuhan lab. We spread it out to the world and shield Beijing and we told people it came from the wet market and the world believed us hehehe!!! 

America: please continue...",Fri May 01 03:11:55 +0000 2020,ZDakao,103,0,0,,,,
1256058790320975872,1,"it is politically expident for donnie to blame china. easiest route to deflect from his own mistakes at the beginning of the crisis. 

unsuprisingly contradictory is the fact that he was praising china's efforts a month ago. 

a case of when the chips are down https://t.co/u9YIa1YoiF",Fri May 01 03:12:06 +0000 2020,austin_VMX,2973,0,0,,,,Global citizen
1256058916129177600,1,U.S. Crafting ‘Retaliatory Measures’ Against China For Pandemic Scandal; U.S. China Cold War Begins https://t.co/7cP8SqVwiF,Fri May 01 03:12:36 +0000 2020,dsmithers7,1326,0,0,,,,"Augusta, GA"
1256058975990222849,1,"Ok so how hard is it to believe that the Corona virus is a biological weapon developed by the Chinese,   itsvery smart of them. Develop the virus and vaccine,  infect some of there people! Vaccinate the rest. Act as if they were on trouble,  just enough to spread it to key spots.",Fri May 01 03:12:50 +0000 2020,FURMANSREALTYCO,16,0,0,,,,
1256059041824026625,1,China is trying to act innocent on the grounds that they were merely the 1st Country who reported the existence of the virus.Where their wrong is the actions they took after discovering the virus.What their guilty of is working with the Dems to use a virus to win the Presidency !,Fri May 01 03:13:06 +0000 2020,1luckyterry,119,0,0,,,,"Alabama, USA"
1256059042864099328,2,Trump harshly blames China for pandemic; a lab ‘mistake’? https://t.co/V5sJDe0xd6,Fri May 01 03:13:06 +0000 2020,MiddleEastTon,382,0,0,,,,Pakistan
1256059051248693258,1,Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab https://t.co/07XBRuhPEQ,Fri May 01 03:13:08 +0000 2020,shodangb,696,0,0,,,,Gulf of Mexico
1256059054838947841,1,"@CGTNOfficial #Coronavirus reflects which civilization can save its followers &amp; how much life is valued.
1⃣️Protestant:“herd immunity”&amp; freedom:USA/UK/DE..
2⃣️Catholic:life-value-religion belief: Italy/Spain/France..
3⃣️Confucius:All should offer a hand when someone in need: China/JP/KR.",Fri May 01 03:13:09 +0000 2020,macliu03,18,0,0,,,,
1256059058802417665,1,"CNN: Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab.
https://t.co/1DQGQlBHZv

via @GoogleNews",Fri May 01 03:13:10 +0000 2020,DeidreEversull,3249,1,1,-120.83291635,35.31801,"Los Osos, CA, United States","Los Osos, CA"
1256059063835652097,3,@POTUS China must pay for the Global disaster. It's Virus lab be decimated and wet markets be closed immediately.  WHO must be wound up.. UNSC is also China centric. China must be taught a severe lesson for centuries.  Their cynic activities unacceptable,Fri May 01 03:13:11 +0000 2020,krr_cgt,122,0,0,,,,PRACTISING COMPANY SECRETARY
1256059121565962241,1,Evidence shows COVID-19 came from Chinese lab: Trump https://t.co/WHULMikrny via @YouTube,Fri May 01 03:13:25 +0000 2020,sweet_emmee,1358,0,0,,,,Satan's. Asshole 
1256059126372802566,1,@CliffRallings @mitchellvii @gatewaypundit The CCP MUST be held liable!  Allow the world scientists access to the Virology lab in Wuhan!!!,Fri May 01 03:13:26 +0000 2020,Daniel_Rose_CR,4031,0,0,,,,Costa Rica
1256059150879961093,2,"Trump says evidence ties China lab to virus, threatens tariffs https://t.co/p9rxig01FG",Fri May 01 03:13:32 +0000 2020,Anne54259565,3,0,0,,,,
1256059180756004865,1,"Trump threatens new tariffs on China as US mulls retaliatory action over COVID-19
https://t.co/aTDJ9BF6xl",Fri May 01 03:13:39 +0000 2020,nits1911,36,0,0,,,,Singapore
1256059205913477120,3,@WIONews China must pay for the Global disaster. It's Virus lab be decimated and wet markets be closed immediately.  WHO must be wound up.. UNSC is also China centric. China must be taught a severe lesson for centuries.  Their cynic activities unacceptable,Fri May 01 03:13:45 +0000 2020,krr_cgt,122,0,0,,,,PRACTISING COMPANY SECRETARY
1256059230261350400,1,President Trump 'not happy' about intelligence reports on China's role in COVID-19 pandemic - White House launches renewed effort to pin the blame for the USA COVID-19 pandemic on China. President's men are ALL vaccinated! He already have the vaccine last year! https://t.co/J1ZXOH94Zf,Fri May 01 03:13:51 +0000 2020,YamSteve,18,0,0,,,,
1256063631701073922,2,So Trump is now planning to sanction China for being part of a false widespread conspiracy theory that says they created COVID-19 in a lab. Apparently we need more checks on presidential power.,Fri May 01 03:31:20 +0000 2020,JRScribe,2092,0,2,,,,Monterey Bay Region
1256063652878094336,1,China uses its Chinese virus to kill countless of people and Pakistan uses their trained terrorists kill humanity and yes they are very close allies . https://t.co/X5kYP7tVx8,Fri May 01 03:31:26 +0000 2020,BilalMangal2,982,1,0,,,,"California, USA"
1256063706296995841,2,"CHINA LIED, PEOPLE DIED: Coronavirus ‘Came From Wuhan Lab’ Says U.S. https://t.co/wdl1st5giD via @Politicalite",Fri May 01 03:31:38 +0000 2020,politicalite,14446,69,106,,,,"London, England"
1256063716136636416,1,"@realDonaldTrump The Communist Chinese have a lot to answer for regarding the Coronavirus. But they won’t. They will be hoping that Biden wins in November because they will be able to walk all over him
They can’t fool Trump. He’s too good for them.",Fri May 01 03:31:41 +0000 2020,PeterTremewan,1,0,0,,,,
1256063827734650880,1,TRUMP TRY TO DEFLECT. He as no info that Corvid-19 came from China lab. His own intelligence say they see no such evidence. He fail to act swiftly. Reddit warns of this virus coming base on ppl travel. He ignore the warnings he got . https://t.co/I7QAst8VK8,Fri May 01 03:32:07 +0000 2020,Affable50,3,0,0,,,,
1256063849360510976,1,"We can’t even get that $220 million dollar story into the MSM...
They never cover Trump’s deep Corruptions.
#TrumpCorruption
#ChinaLoanToTrump https://t.co/6ciFSSeNYv",Fri May 01 03:32:12 +0000 2020,CFitzBroadway,517,0,0,,,,
1256063883229507585,1,"@familyunequal @realDonaldTrump Just a reminder, leftists yell at Trump to deflect from the fact that they are 100% responsible for the open borders globalist policy with communist China that caused this pandemic. Close the borders, throw the leftists out, bring manufacturing home, and enjoy.",Fri May 01 03:32:20 +0000 2020,AbnewBelner,4,0,1,,,,
1256063949361029123,1,@benbaklava @Scripteladora @JudgeFudge5 @DizzyMeltzer @opticon9 @Michael__Baskin @JeanEngel777 @AhmoseEgypt @realHasdaiC @P3ng1z @hwitdon @yaacovba @david_starof @Samanth08685036 @ElReyDeLosHamb1 @stscholasticas @slax43 @israelradioguy @JBarnathan @Pakeha56 @Vanessa_P_17 @ErezNeumark @HawardDaniel @BoomTown85 @JohnnyYoussef7 @shez19833 @Pobble8 @jbi325 @tallrite @FULHAMFRENCHIE @WarriorforChr10 @ZionistWit9 @AnastasiaKLynch @DHasbara @steph_gordon25 @Zico20907906 @CantoniShirley @ShanglooWarlord @US_4Geert @MaozSuzanne @ThatW0man @RuruRola73 @Leylakhalid22 @Levi_Genes_ @ajmalkh67927086 @RamiLubranicki @PyettDavid @MakeEgyptGreat @andre_vegte @ZionistWit6 Are you saying that masked men from the US traveled to China to steal the 2 billion masks PRC vacuumed up between December and January when they claimed the virus could not be transmitted to humans?,Fri May 01 03:32:36 +0000 2020,JimSanoBC79,8888,0,0,,,,Massachusetts
